1, 2, 3, 4
319,319,319,319
452,452,452,452
351,351,351,351
408,408,408,408
370,370,370,370
326,326,326,326
340,340,340,340
295,295,295,295
341,341,341,341
263,263,263,263
398,398,398,398
308,308,308,308
351,351,351,351
332,332,332,332
222,222,222,222
337,337,337,337
323,323,323,323
263,263,263,263
190,190,190,190
61,61,61,61
329,329,329,329
333,333,333,333
313,313,313,313
355,355,355,355
290,290,290,290
283,283,283,283
223,223,223,223
243,243,243,243
299,299,299,299
272,272,272,272
253,253,253,253
223,223,223,223
232,232,232,232
213,213,213,213
214,214,214,214
244,244,244,244
140,140,140,140
131,131,131,131
199,199,199,199
72,72,72,72
328,328,328,328
307,307,307,307
316,316,316,316
291,291,291,291
314,314,314,314
336,336,336,336
302,302,302,302
262,262,262,262
330,330,330,330
272,272,272,272
252,252,252,252
285,285,285,285
269,269,269,269
276,276,276,276
309,309,309,309
219,219,219,219
222,222,222,222
222,222,222,222
132,132,132,132
150,150,150,150
326,326,326,326
339,339,339,339
112,112,112,112
280,280,280,280
325,325,325,325
128,128,128,128
299,299,299,299
278,278,278,278
273,273,273,273
257,257,257,257
346,346,346,346
249,249,249,249
280,280,280,280
284,284,284,284
259,259,259,259
282,282,282,282
234,234,234,234
269,269,269,269
299,299,299,299
157,157,157,157
327,327,327,327
322,322,322,322
336,336,336,336
329,329,329,329
289,289,289,289
186,186,186,186
294,294,294,294
329,329,329,329
338,338,338,338
245,245,245,245
252,252,252,252
270,270,270,270
282,282,282,282
257,257,257,257
282,282,282,282
284,284,284,284
271,271,271,271
208,208,208,208
271,271,271,271
191,191,191,191
